0	207	3	Backstrom, Mr. Karl Alfred	male	32	1	0	3101278	15.85		S
1	400	2	Trout, Mrs. William H (Jessie L)	female	28	0	0	240929	12.65		S
0	355	3	Yousif, Mr. Wazli	male		0	0	2647	7.225		C
0	236	3	Harknett, Miss. Alice Phoebe	female		0	0	W./C. 6609	7.55		S
0	165	3	Panula, Master. Eino Viljami	male	1	4	1	3101295	39.6875		S
1	755	2	Herman, Mrs. Samuel (Jane Laver)	female	48	1	2	220845	65		S
1	540	1	Frolicher, Miss. Hedwig Margaritha	female	22	0	2	13568	49.5	B39	C
0	202	3	Sage, Mr. Frederick	male		8	2	CA. 2343	69.55		S
0	362	2	del Carlo, Mr. Sebastiano	male	29	1	0	SC/PARIS 2167	27.7208		C
1	324	2	Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)	female	22	1	1	248738	29		S
1	541	1	Crosby, Miss. Harriet R	female	36	0	2	WE/P 5735	71	B22	S
0	281	3	Duane, Mr. Frank	male	65	0	0	336439	7.75		Q
1	743	1	Ryerson, Miss. Susan Parker "Suzette"	female	21	2	2	PC 17608	262.375	B57 B59 B63 B66	C
0	679	3	Goodwin, Mrs. Frederick (Augusta Tyler)	female	43	1	6	CA 2144	46.9		S
0	790	1	Guggenheim, Mr. Benjamin	male	46	0	0	PC 17593	79.2	B82 B84	C
1	259	1	Ward, Miss. Anna	female	35	0	0	PC 17755	512.3292		C
1	490	3	Coutts, Master. Eden Leslie "Neville"	male	9	1	1	C.A. 37671	15.9		S
0	546	1	Nicholson, Mr. Arthur Ernest	male	64	0	0	693	26		S
0	563	2	Norman, Mr. Robert Douglas	male	28	0	0	218629	13.5		S
0	813	2	Slemen, Mr. Richard James	male	35	0	0	28206	10.5		S
0	768	3	Mangan, Miss. Mary	female	30.5	0	0	364850	7.75		Q
1	554	3	Leeni, Mr. Fahim ("Philip Zenni")	male	22	0	0	2620	7.225		C
1	191	2	Pinsky, Mrs. (Rosa)	female	32	0	0	234604	13		S
0	486	3	Lefebre, Miss. Jeannie	female		3	1	4133	25.4667		S
1	59	2	West, Miss. Constance Mirium	female	5	1	2	C.A. 34651	27.75		S
1	850	1	Goldenberg, Mrs. Samuel L (Edwiga Grabowska)	female		1	0	17453	89.1042	C92	C
0	158	3	Corn, Mr. Harry	male	30	0	0	SOTON/OQ 392090	8.05		S
0	672	1	Davidson, Mr. Thornton	male	31	1	0	F.C. 12750	52	B71	S
1	829	3	McCormack, Mr. Thomas Joseph	male		0	0	367228	7.75		Q
1	756	2	Hamalainen, Master. Viljo	male	0.67	1	1	250649	14.5		S
1	718	2	Troutt, Miss. Edwina Celia "Winnie"	female	27	0	0	34218	10.5	E101	S
0	345	2	Fox, Mr. Stanley Hubert	male	36	0	0	229236	13		S
0	49	3	Samaan, Mr. Youssef	male		2	0	2662	21.6792		C
1	680	1	Cardeza, Mr. Thomas Drake Martinez	male	36	0	1	PC 17755	512.3292	B51 B53 B55	C
1	37	3	Mamee, Mr. Hanna	male		0	0	2677	7.2292		C
0	63	1	Harris, Mr. Henry Birkhardt	male	45	1	0	36973	83.475	C83	S
0	182	2	Pernot, Mr. Rene	male		0	0	SC/PARIS 2131	15.05		C
0	593	3	Elsbury, Mr. William James	male	47	0	0	A/5 3902	7.25		S
1	636	2	Davis, Miss. Mary	female	28	0	0	237668	13		S
0	750	3	Connaghton, Mr. Michael	male	31	0	0	335097	7.75		Q
1	394	1	Newell, Miss. Marjorie	female	23	1	0	35273	113.275	D36	C
1	317	2	Kantor, Mrs. Sinai (Miriam Sternin)	female	24	1	0	244367	26		S
0	172	3	Rice, Master. Arthur	male	4	4	1	382652	29.125		Q
1	859	3	Baclini, Mrs. Solomon (Latifa Qurban)	female	24	0	3	2666	19.2583		C
0	883	3	Dahlberg, Miss. Gerda Ulrika	female	22	0	0	7552	10.5167		S
1	870	3	Johnson, Master. Harold Theodor	male	4	1	1	347742	11.1333		S
0	812	3	Lester, Mr. James	male	39	0	0	A/4 48871	24.15		S
0	736	3	Williams, Mr. Leslie	male	28.5	0	0	54636	16.1		S
0	498	3	Shellard, Mr. Frederick William	male		0	0	C.A. 6212	15.1		S
1	642	1	Sagesser, Mlle. Emma	female	24	0	0	PC 17477	69.3	B35	C
0	8	3	Palsson, Master. Gosta Leonard	male	2	3	1	349909	21.075		S
1	395	3	Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)	female	24	0	2	PP 9549	16.7	G6	S
1	384	1	Holverson, Mrs. Alexander Oskar (Mary Aline Towner)	female	35	1	0	113789	52		S
0	122	3	Moore, Mr. Leonard Charles	male		0	0	A4. 54510	8.05		S
0	336	3	Denkoff, Mr. Mitto	male		0	0	349225	7.8958		S
1	548	2	Padro y Manent, Mr. Julian	male		0	0	SC/PARIS 2146	13.8625		C
0	46	3	Rogers, Mr. William John	male		0	0	S.C./A.4. 23567	8.05		S
1	44	2	Laroche, Miss. Simonne Marie Anne Andree	female	3	1	2	SC/Paris 2123	41.5792		C
0	660	1	Newell, Mr. Arthur Webster	male	58	0	2	35273	113.275	D48	C
0	109	3	Rekic, Mr. Tido	male	38	0	0	349249	7.8958		S
0	118	2	Turpin, Mr. William John Robert	male	29	1	0	11668	21		S
0	694	3	Saad, Mr. Khalil	male	25	0	0	2672	7.225		C
0	435	1	Silvey, Mr. William Baird	male	50	1	0	13507	55.9	E44	S
0	518	3	Ryan, Mr. Patrick	male		0	0	371110	24.15		Q
1	678	3	Turja, Miss. Anna Sofia	female	18	0	0	4138	9.8417		S
0	211	3	Ali, Mr. Ahmed	male	24	0	0	SOTON/O.Q. 3101311	7.05		S
1	335	1	Frauenthal, Mrs. Henry William (Clara Heinsheimer)	female		1	0	PC 17611	133.65		S
0	206	3	Strom, Miss. Telma Matilda	female	2	0	1	347054	10.4625	G6	S
1	341	2	Navratil, Master. Edmond Roger	male	2	1	1	230080	26	F2	S
1	12	1	Bonnell, Miss. Elizabeth	female	58	0	0	113783	26.55	C103	S
0	848	3	Markoff, Mr. Marin	male	35	0	0	349213	7.8958		C
0	820	3	Skoog, Master. Karl Thorsten	male	10	3	2	347088	27.9		S
0	233	2	Sjostedt, Mr. Ernst Adolf	male	59	0	0	237442	13.5		S
0	851	3	Andersson, Master. Sigvard Harald Elias	male	4	4	2	347082	31.275		S
0	353	3	Elias, Mr. Tannous	male	15	1	1	2695	7.2292		C
1	707	2	Kelly, Mrs. Florence "Fannie"	female	45	0	0	223596	13.5		S
1	456	3	Jalsevac, Mr. Ivan	male	29	0	0	349240	7.8958		C
0	119	1	Baxter, Mr. Quigg Edmond	male	24	0	1	PC 17558	247.5208	B58 B60	C
1	652	2	Doling, Miss. Elsie	female	18	0	1	231919	23		S
1	280	3	Abbott, Mrs. Stanton (Rosa Hunt)	female	35	1	1	C.A. 2673	20.25		S
